Ward,Old ward code,Ward name,Borough Code,Borough,% homes with good access to nature,% homes with deficiency in access to nature
E05000026,00ABFX,Abbey,E09000002,Barking and Dagenham,98,2
E05000027,00ABFY,Alibon,E09000002,Barking and Dagenham,28,72
E05000028,00ABFZ,Becontree,E09000002,Barking and Dagenham,83,17
E05000029,00ABGA,Chadwell Heath,E09000002,Barking and Dagenham,36,64
E05000030,00ABGB,Eastbrook,E09000002,Barking and Dagenham,100,0
E05000031,00ABGC,Eastbury,E09000002,Barking and Dagenham,94,6
E05000032,00ABGD,Gascoigne,E09000002,Barking and Dagenham,94,6
E05000033,00ABGE,Goresbrook,E09000002,Barking and Dagenham,92,8
E05000034,00ABGF,Heath,E09000002,Barking and Dagenham,9,91
E05000035,00ABGG,Longbridge,E09000002,Barking and Dagenham,96,4
E05000036,00ABGH,Mayesbrook,E09000002,Barking and Dagenham,100,0
E05000037,00ABGJ,Parsloes,E09000002,Barking and Dagenham,70,30
E05000038,00ABGK,River,E09000002,Barking and Dagenham,100,0
E05000039,00ABGL,Thames,E09000002,Barking and Dagenham,77,23
E05000040,00ABGM,Valence,E09000002,Barking and Dagenham,40,60
E05000041,00ABGN,Village,E09000002,Barking and Dagenham,100,0
E05000042,00ABGP,Whalebone,E09000002,Barking and Dagenham,2,98
E05000043,00ACFX,Brunswick Park,E09000003,Barnet,99,1
E05000044,00ACFY,Burnt Oak,E09000003,Barnet,97,3
E05000045,00ACFZ,Childs Hill,E09000003,Barnet,58,42
E05000046,00ACGA,Colindale,E09000003,Barnet,51,49
E05000047,00ACGB,Coppetts,E09000003,Barnet,91,9
E05000048,00ACGC,East Barnet,E09000003,Barnet,100,0
E05000049,00ACGD,East Finchley,E09000003,Barnet,93,7
E05000050,00ACGE,Edgware,E09000003,Barnet,80,20
E05000051,00ACGF,Finchley Church End,E09000003,Barnet,88,12
E05000052,00ACGG,Garden Suburb,E09000003,Barnet,98,2
E05000053,00ACGH,Golders Green,E09000003,Barnet,58,42
E05000054,00ACGJ,Hale,E09000003,Barnet,93,7
E05000055,00ACGK,Hendon,E09000003,Barnet,64,36
E05000056,00ACGL,High Barnet,E09000003,Barnet,96,4
E05000057,00ACGM,Mill Hill,E09000003,Barnet,97,3
E05000058,00ACGN,Oakleigh,E09000003,Barnet,54,46
E05000059,00ACGP,Totteridge,E09000003,Barnet,99,1
E05000060,00ACGQ,Underhill,E09000003,Barnet,91,9
E05000061,00ACGR,West Finchley,E09000003,Barnet,85,15
E05000062,00ACGS,West Hendon,E09000003,Barnet,71,29
E05000063,00ACGT,Woodhouse,E09000003,Barnet,66,34
E05000064,00ADGA,Barnehurst,E09000004,Bexley,89,11
E05000065,00ADGB,Belvedere,E09000004,Bexley,100,0
E05000066,00ADGC,Blackfen and Lamorbey,E09000004,Bexley,98,2
E05000067,00ADGD,Blendon and Penhill,E09000004,Bexley,100,0
E05000068,00ADGE,Brampton,E09000004,Bexley,51,49
E05000069,00ADGF,Christchurch,E09000004,Bexley,80,20
E05000070,00ADGG,Colyers,E09000004,Bexley,32,68
E05000071,00ADGH,Crayford,E09000004,Bexley,93,7
E05000072,00ADGJ,Cray Meadows,E09000004,Bexley,100,0
E05000073,00ADGK,Danson Park,E09000004,Bexley,100,0
E05000074,00ADGL,East Wickham,E09000004,Bexley,100,0
E05000075,00ADGM,Erith,E09000004,Bexley,77,23
E05000076,00ADGN,Falconwood and Welling,E09000004,Bexley,63,37
E05000077,00ADGP,Lesnes Abbey,E09000004,Bexley,100,0
E05000078,00ADGQ,Longlands,E09000004,Bexley,38,62
E05000079,00ADGR,North End,E09000004,Bexley,59,41
E05000080,00ADGS,Northumberland Heath,E09000004,Bexley,94,6
E05000081,00ADGT,St. Mary's,E09000004,Bexley,100,0
E05000082,00ADGU,St. Michael's,E09000004,Bexley,77,23
E05000083,00ADGW,Sidcup,E09000004,Bexley,96,4
E05000084,00ADGX,Thamesmead East,E09000004,Bexley,100,0
E05000085,00AEGJ,Alperton,E09000005,Brent,100,0
E05000086,00AEGK,Barnhill,E09000005,Brent,100,0
E05000087,00AEGL,Brondesbury Park,E09000005,Brent,75,25
E05000088,00AEGM,Dollis Hill,E09000005,Brent,100,0
E05000089,00AEGN,Dudden Hill,E09000005,Brent,100,0
E05000090,00AEGP,Fryent,E09000005,Brent,95,5
E05000091,00AEGQ,Harlesden,E09000005,Brent,100,0
E05000092,00AEGR,Kensal Green,E09000005,Brent,100,0
E05000093,00AEGS,Kenton,E09000005,Brent,94,6
E05000094,00AEGT,Kilburn,E09000005,Brent,87,13
E05000095,00AEGU,Mapesbury,E09000005,Brent,34,66
E05000096,00AEGW,Northwick Park,E09000005,Brent,81,19
E05000097,00AEGX,Preston,E09000005,Brent,33,67
E05000098,00AEGY,Queens Park,E09000005,Brent,100,0
E05000099,00AEGZ,Queensbury,E09000005,Brent,48,52
E05000100,00AEHA,Stonebridge,E09000005,Brent,100,0
E05000101,00AEHB,Sudbury,E09000005,Brent,65,35
E05000102,00AEHC,Tokyngton,E09000005,Brent,53,47
E05000103,00AEHD,Welsh Harp,E09000005,Brent,100,0
